고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,평점수,총평점,위험포함,독성포함,주의포함
703,붐베이직 일랑 일랑 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
704,붐베이직 클린 코튼 섬유유연제,붐베이직(BOOM BASIC),주식회사 나니아,섬유유연제,X,F-A04B-A005001-A170,,,,0,0,0,0,0,0
705,붐베이직 클린 코튼 세탁세제,붐베이직(BOOM BASIC),주식회사 나니아,세탁세제,X,F-A02B-A005001-A170,,,,0,0,0,0,0,0
706,붐베이직 클린 코튼 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
707,붐베이직 파시넌 머스크 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
708,붐베이직 파시넌 머스크 프리미엄 섬유유연제,붐베이직(BOOM BASIC),주식회사 나니아,섬유유연제,X,F-A04B-A007001-A170,,,,0,0,0,0,0,0
709,붐베이직 파시넌 머스크 프리미엄 세탁세제,붐베이직(BOOM BASIC),주식회사 나니아,세탁세제,X,F-A02B-A009001-A170,,,,0,0,0,0,0,0
710,붐베이직 퍼품 모던스 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
711,붐베이직 프리지아 섬유유연제,붐베이직(BOOM BASIC),주식회사 나니아,섬유유연제,X,F-A04B-A005001-A170,,,,0,0,0,0,0,0
712,붐베이직 프리지아 세탁세제,붐베이직(BOOM BASIC),주식회사 나니아,세탁세제,X,F-A02B-A005001-A170,,,,0,0,0,0,0,0
713,붐베이직 프리지아 패브릭 미스트,붐베이직(BOOM BASIC),주식회사 나니아,탈취제,X,F-A10B-A029001-A170,,,,0,0,0,0,0,0
714,브라이트 드럼,브라이트,무궁화,세탁세제,O,F-A02B-R00030001-A15 ,,,,0,0,0,1,1,1
715,브라이트 액체세제 오션블루,브라이트,무궁화,세탁세제,O,F-A02B-H00100003-A15,,,,0,0,0,1,1,1
716,브라이트 액체세제,브라이트,무궁화,세탁세제,O,F-A02B-H00100003-A15,,,,0,0,0,1,1,1
717,세탁조 크리너 브라이트,브라이트,무궁화,기타세정제,O,F-A01B-H078003-A17,,,,0,0,0,0,0,1
718,브레프 듀오액티브 라임 민트,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T010004-A150,,,,0,0,0,1,0,1
719,브레프 듀오액티브 레몬,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T010007-A150,,,,0,0,0,1,0,1
720,브레프 듀오액티브 오션,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T010002-A150,,,,0,0,0,1,0,1
721,브레프 듀오액티브 핑크라벤더,브레프,헨켈 홈케어,기타세정제,O, F-A01B-T010014-A15,,,,0,0,0,1,0,1
722,브레프 듀오큐브 블루,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T005002-A160,,,,0,0,0,1,0,1
723,브레프 듀오큐브 하이진,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T005003-A160,,,,0,0,0,1,0,1
724,브레프 젤 액티브 라벤더,브레프,헨켈 홈케어,기타세정제,O,F-A01B-H00550005-A17,,,,0,0,0,1,0,1
725,브레프 젤 액티브 레몬,브레프,헨켈 홈케어,기타세정제,O,F-A01B-H00550005-A17,,,,0,0,0,1,0,1
726,브레프 파워 곰팡이용,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T046001-A160,,,,0,0,0,1,1,1
727,브레프 파워 욕실용,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T045001-A160,,,,0,0,0,1,1,1
728,브레프 파워 주방용,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T045002-A160,,,,0,0,0,1,0,1
729,브레프 파워액티브 냄새스탑 ,브레프,헨켈 홈케어,기타세정제,O, F-A01B-T010006-A150,,,,0,0,0,1,0,1
730,브레프 파워액티브 라벤더,브레프,헨켈 홈케어,기타세정제,O, F-A01B-T010005-A150,,,,0,0,0,1,0,1
731,브레프 파워액티브 레몬,브레프,헨켈 홈케어,기타세정제,O, F-A01B-T010001-A150,,,,0,0,0,1,0,1
732,브레프 파워액티브 오션,브레프,헨켈 홈케어,기타세정제,O, F-A01B-T010003-A150,,,,0,0,0,1,0,1
733,브레프 파워액티브 파인,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T010008-A150,,,,0,0,0,1,0,1
734,브레프 파워젤 맥스 화이트,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T043002-A150,,,,0,0,0,1,1,1
735,브레프 파워젤 토탈프로텍션,브레프,헨켈 홈케어,기타세정제,O,F-A01B-T043002-A150,,,,0,0,0,1,1,1
736,브리오신 가루 표백제,브리오신(Briochin),HARRIS SAS,세탁세제,O,E-A03B-T002001-A150,,,,0,0,0,0,0,0
737,브리오신 다목적세정제,브리오신(Briochin),HARRIS SAS,기타세정제,O,E-A01B-T005001-A150 ,,,,0,0,0,0,0,0
738,브리오신 비누 가루세제,브리오신(Briochin),HARRIS SAS,세탁세제,O,,,,,0,0,0,0,0,1
739,브리오신 비누액상세제,브리오신(Briochin),HARRIS SAS,세탁세제,O,E-A02B-T003001-A150 ,,,,0,0,0,1,1,1
740,브리오신 섬유유연제 라벤더향,브리오신(Briochin),HARRIS SAS,섬유유연제,O,E-A04B-T002001-A150,,,,0,0,0,1,1,1
741,브리오신 주방세정제,브리오신(Briochin),HARRIS SAS,기타세정제,O,,,,,0,0,0,1,1,1
742,VT 베이비 소프트 고농축 섬유유연제,브이티코스메틱,동방산업,섬유유연제,X,F-A04B-H015002-A160,,,,0,0,0,0,0,0
743,VT 베이비 소프트 고농축 세제,브이티코스메틱,동방산업,세탁세제,X,F-A02B-H017001-A150,,,,0,0,0,0,0,0
744,VT 빅 러브 리틀 베이비 리퀴드 솝,브이티코스메틱,(주)엔엠헬스케어,주방세제,O,,,,,0,0,0,1,0,1
745,VT 빅 러브 리틀 베이비 토이 클리너,브이티코스메틱,(주)엔엠헬스케어,기타세정제,O,C-A01B-H102001-A170,,,,0,0,0,1,0,1
746,VT 코튼 스프레이 코코넛 베이비,브이티코스메틱,(주)엔엠헬스케어,탈취제,X,C-A10B-H090001-A170,,,,0,0,0,0,0,0
747,블랑 101 고농축 섬유유연제 블러쉬향,블랑101,(주)슈가버블,섬유유연제,X,F-A04B-L002001-A150,,,,0,0,0,0,0,0
748,블랑 101 고농축 섬유유연제 시그니처향,블랑101,(주)슈가버블,섬유유연제,X,F-A04B-L002001-A150,,,,0,0,0,0,0,0
749,블랑101 고농축세탁세제 무향,블랑101,(주)슈가버블,세탁세제,X,F-A02B-L002001-A150,,,,0,0,0,0,0,0
750,블랑101 고농축세탁세제 블러쉬,블랑101,(주)슈가버블,세탁세제,X,F-A02B-L002001-A150,,,,0,0,0,0,0,0
751,블랑101 고농축세탁세제 시그니처향,블랑101,(주)슈가버블,세탁세제,X,F-A02B-L002001-A150,,,,0,0,0,0,0,0
752,블랑101 젖병세정제 포밍타입,블랑101,(주)슈가버블,주방세제,O,,,,,0,0,0,0,0,0
753,블랑101 젖병세정제,블랑101,(주)슈가버블,주방세제,O,,,,,0,0,0,0,0,0
754,블랑101 주방세제 레몬버베나향,블랑101,(주)슈가버블,주방세제,O,,,,,0,0,0,0,0,0
755,블랑101 토이클리너,블랑101,(주)슈가버블,기타세정제,X,세정제: F-A01B-L00020004-A170 소독제: F-B01B-L00040001-A170,,,,0,0,0,0,0,0
756,패브릭 리프레시 블러쉬,블랑101,(주)슈가버블,탈취제,X,F-A10B-L006001-A170,,,,0,0,0,0,0,0
757,비비스킨 베이비 섬유유연제,비비스킨(BBSKIN),비비스킨(BBSKIN),섬유유연제,X,F-A04B-A004001-A160,,,,0,0,0,0,0,0
758,비비스킨 베이비세제,비비스킨(BBSKIN),비비스킨(BBSKIN),세탁세제,X,,,,,0,0,0,0,0,0
759,비비스킨 젖병세제,비비스킨(BBSKIN),비비스킨(BBSKIN),주방세제,O,,,,,0,0,0,0,0,0
760,비비스킨 주방세제,비비스킨(BBSKIN),비비스킨(BBSKIN),주방세제,O,,,,,0,0,0,0,0,0
761,비비스킨 패밀리 일반 섬유유연제,비비스킨(BBSKIN),비비스킨(BBSKIN),섬유유연제,X,F-A04B-A004001-A160,,,,0,0,0,0,0,0
762,비비스킨 패밀리 일반 세탁세제,비비스킨(BBSKIN),비비스킨(BBSKIN),세탁세제,△,,,,,0,0,0,0,0,0
763,비앤비 간편얼룩제거제,비앤비,보령메디앙스,기타세정제,O,"	C-A01B-H00190002-A151",,,,0,0,0,0,0,1
764,비앤비 보드레 식기세정제,비앤비,(주)보령메디앙스,주방세제,X,,,,,0,0,0,0,0,0
765,비앤비 보드레 젖병세정제 거품형,비앤비,(주)보령메디앙스,주방세제,X,,,,,0,0,0,0,0,0
766,비앤비 보드레 젖병세정제,비앤비,(주)보령메디앙스,주방세제,X,,,,,0,0,0,0,0,0
767,비앤비 섬유세제,비앤비,보령메디앙스,세탁세제,O,C-A02B-H00050001-A151,,,,0,0,0,1,0,1
768,비앤비 섬유유연제(베르가못),비앤비,보령메디앙스,섬유유연제,O,C-A04B-H00060002-A151,,,,0,0,0,1,1,1
769,비앤비 섬유유연제(자스민),비앤비,보령메디앙스,섬유유연제,O,C-A04B-H00060002-A151,,,,0,0,0,1,1,1
770,비앤비 안심제균스프레이,비앤비,보령메디앙스,기타세정제,O,C-A01B-H019001-A150,,,,0,0,0,1,0,1
771,비앤비 얼룩제거제,비앤비,보령메디앙스,기타세정제,O,C-A01B-H00190003-A151,,,,0,0,0,0,0,1
772,비앤비 표백제,비앤비,(주)보령메디앙스,세탁세제,X,F-A03B-J001001-A150,,,,0,0,0,0,0,0
773,비앤비 프리미엄 섬유세제,비앤비,보령메디앙스,세탁세제,O,C-A02B-H00050005-A180,,,,0,0,0,1,0,1
774,비앤비 프리미엄 섬유유연제,비앤비,보령메디앙스,섬유유연제,O,C-A04B-H00060004-A180,,,,0,0,0,1,1,1
775,비앤비 프리미엄 캡슐 미니세제,비앤비,(주)보령메디앙스,섬유유연제,X,E-A02B-S003003-A160,,,,0,0,0,0,0,0
776,비오파 변기 및 위생도기용 세척제,비오파,비오파,기타세정제,X,F-A01B-T015002-A150,,,,0,0,0,0,0,0
777,비오파 천연 밀크세정제,비오파,비오파,기타세정제,X,F-A01B-T00150004-A180,,,,0,0,0,0,0,0
778,비오파 천연 욕실 세정제,비오파,비오파,기타세정제,X,F-A01B-T015002-A150,,,,0,0,0,0,0,0
779,비움 주방세제,비움,태동씨엔에스,주방세제,X,,,,,0,0,0,0,0,0
780,비트 드럼,비트,CJ 라이온 주식회사,세탁세제 ,X,E-A02B-D001001-A150,,,,0,0,0,0,0,0
781,비트 실내건조,비트,CJ 라이온 주식회사,세탁세제 ,X,E-A02B-D001001-A150,,,,0,0,0,0,0,0
782,비트 오래오래향기가득 액체세제 드럼용,비트,CJ 라이온 주식회사,세탁세제,X,E-A02B-D001006-A150,,,,0,0,0,0,0,0
783,비트 오래오래향기가득 액체세제 일반용,비트,CJ 라이온 주식회사,세탁세제,X,E-A02B-D001006-A150,,,,0,0,0,0,0,0
784,비트 진드기 케어,비트,CJ 라이온 주식회사,세탁세제,X,E-A02B-D001007-A150,,,,0,0,0,0,0,0
785,비트 트리플케어,비트,CJ 라이온 주식회사,세탁세제 ,X,E-A02B-D001005-A150,,,,0,0,0,0,0,0
786,비트,비트,CJ 라이온 주식회사,세탁세제 ,X, E-A02B-D001001-A150,,,,0,0,0,0,0,0
787,산도깨비 베이킹소다,산도깨비,㈜산도꺠비,기타세정제,X,,,,,0,0,0,0,0,0
788,산도깨비 벤트클립 레드후르츠,산도깨비,㈜산도깨비,탈취제,X,D-A09B-H029001-A150,,,,0,0,0,0,0,0
789,산도깨비 벤트클립 블루허브,산도깨비,㈜산도깨비,탈취제,X,D-A09B-H029001-A150,,,,0,0,0,0,0,0
790,산도깨비 산소계 표백제,산도깨비,산도깨비,세탁세제,, F-A03B-H004001-A150,,,,0,0,0,0,0,0
791,산도깨비 세탁플러스 세탁세제,산도깨비,(주)산도깨비,세탁세제,O,F-A02B-H006003-A150,,,,0,0,0,0,0,0
792,산도깨비 아로마 모모 라벤더,산도깨비,㈜산도깨비,탈취제,X, F-A09B-H042007-A150,,,,0,0,0,0,0,0
793,산도깨비 아로마 모모 스쿼시블루,산도깨비,㈜산도깨비,탈취제,X, F-A09B-H042007-A150,,,,0,0,0,0,0,0
794,산도깨비 아로마 모모 피치,산도깨비,㈜산도깨비,탈취제,X, F-A09B-H042007-A150,,,,0,0,0,0,0,0
795,산도깨비 알로에크린 주방세제,산도깨비,산도깨비,주방세제,,,,,,0,0,0,0,0,0
796,산도깨비 액체플러스,산도깨비,(주)산도깨비,세탁세제,,F-A02B-H006002-A150,,,,0,0,0,0,0,0
797,산도깨비 울세제,산도깨비,(주)산도깨비,세탁세제,,F-A02B-H006001-A150,,,,0,0,0,0,0,0
798,산도깨비 향기속으로 섬유유연제 라벤더,산도깨비,(주)산도깨비,섬유유연제,X, F-A04B-H009001-A150,,,,0,0,0,0,0,0
799,산도깨비 향기속으로 섬유유연제 아쿠아블루,산도깨비,(주)산도깨비,섬유유연제,X, F-A04B-H009001-A150,,,,0,0,0,0,0,0
800,산도깨비 향기속으로 섬유유연제 후로랄,산도깨비,(주)산도깨비,섬유유연제,X, F-A04B-H009001-A150,,,,0,0,0,0,0,0
801,산도깨비 향기속으로 섬유유연제 후리지아,산도깨비,(주)산도깨비,섬유유연제,X, F-A04B-H009001-A150,,,,0,0,0,0,0,0
802,산도깨비 향기원 라벤더,산도깨비,㈜한국오도텍,탈취제,X,D-A09B-H030001-A150,,,,0,0,0,0,0,0
803,산도깨비 향기원 숲속향,산도깨비,㈜한국오도텍,탈취제,X,D-A09B-H030001-A150,,,,0,0,0,0,0,0
804,산도깨비 향기원 아쿠아블루,산도깨비,㈜한국오도텍,탈취제,X,D-A09B-H030001-A150,,,,0,0,0,0,0,0
805,산도깨비 향기원 피치,산도깨비,㈜한국오도텍,탈취제,X,D-A09B-H030001-A150,,,,0,0,0,0,0,0
806,에코크린 녹차 설거지,산도깨비,(주)산도깨비,주방세제,X,,,,,0,0,0,0,0,0
807,에코크린 석류 설거지,산도깨비,산도깨비,주방세제,X,,,,,0,0,0,0,0,0
808,산소크린 O2파워액션 액체,산소크린,㈜태우/엘지생활건강,세탁세제,X,F-A03B-J002001-A150,,,,0,0,0,0,0,0
809,산소크린 O2파워액션,산소크린,엘지생활건강,세탁세제,O,F-A03B-A002004-A160,,,,0,0,0,0,0,1
810,산소크린 PLUS,산소크린,엘지생활건강,세탁세제,O,F-A03B-A002004-A160,,,,0,0,0,0,0,0
811,산소크린 레몬 담은 식초표백,산소크린,(주)LG생활건강,세탁세제,X,F-A03B-A002001-A150,,,,0,0,0,0,0,0
812,산소크린 베이킹소다 분말,산소크린,LG생활건강,세탁세제,X,F-03B-A002001-A150,,,,0,0,0,0,0,0
813,산소크린 베이킹소다,산소크린,엘지생활건강,세탁세제,O,F-A03B-A002001-A150,,,,0,0,0,0,0,0
814,산소크린 산소계 표백제,산소크린,엘지생활건강,세탁세제,O,F-A03B-A002001-A150,,,,0,0,0,1,0,1
815,산소크린 식초표백제 레몬,산소크린,엘지생활건강,세탁세제,O,F-A03B-J002001-A150,,,,0,0,0,1,1,1
816,산소크린 식초표백제 자스민,산소크린,엘지생활건강,세탁세제,O,F-A03B-J002001-A150,,,,0,0,0,1,1,1
817,산소크린 자스민 담은 식초표백,산소크린,(주)LG생활건강,세탁세제,X,F-A03B-A002001-A150,,,,0,0,0,0,0,0
818,산소크린 형광증백제 없는 안심 표백제,산소크린,(주)LG생활건강,세탁세제,X,F-A03B-A002001-A150,,,,0,0,0,0,0,0
819,살림백서 액체섬유유연제,살림백서,오가닉K,섬유유연제,△,E-A04B-L002001-A160,,,,0,0,0,1,0,1
820,살림백서 액체세탁세제,살림백서,오가닉K,세탁세제,△,E-A02B-L003001-A160,,,,0,0,0,0,0,1
821,살림백서 주방세제,살림백서,오가닉K,주방세제,X,,,,,0,0,0,0,0,0
822,생활공작소 다목적세정제,생활공작소,태원산업,기타세정제,X,F-A01B-J006001-A150,,,,0,0,0,0,0,0
823,생활공작소 락스,생활공작소,그린풀,기타세정제,X,F-B01B-M00020002-A170,,,,0,0,0,0,0,0
824,생활공작소 배수구크리너,생활공작소,그린풀,기타세정제,X,F-B01A-M002001-A160,,,,0,0,0,0,0,0
825,생활공작소 세탁조 크리너,생활공작소,그린풀,기타세정제,X,F-A01B-M00070001-A170,,,,0,0,0,0,0,0
826,생활공작소 울세제,생활공작소,태원산업,세탁세제,X,F-A02B-J008001-A150,,,,0,0,0,0,0,0
827,생활공작소 주방세제,생활공작소,태원산업,주방세제,X,,,,,0,0,0,0,0,0
828,생활공작소 표백제,생활공작소,한내음,세탁세제,X,C-A03B-K002001-A150,,,,0,0,0,0,0,0
829,샤본다마 내추럴세탁린싱제,샤본다마,㈜샤본다마코리아,세탁세제,O,E-A01B-H009006-A160,,,,0,0,0,0,0,1
830,샤본다마 내추럴세탁액상솝,샤본다마,㈜샤본다마코리아,세탁세제,O,,,,,0,0,0,0,0,0
831,샤본다마 산소계표백제,샤본다마,㈜샤본다마코리아,세탁세제,O,E-A03B-R001001-A150,,,,0,0,0,0,0,0
832,샤본다마 세탁가루비누,샤본다마,㈜샤본다마코리아,세탁세제,O,,,,,0,0,0,0,0,0
833,샤본다마 세탁조 크리너,샤본다마,㈜샤본다마코리아,기타세정제,O,E-A01B-R004001-A150,,,,0,0,0,0,0,0
834,샤본다마 식기세척기전용파우더,샤본다마,㈜샤본다마코리아,주방세제,O,,,,,0,0,0,0,0,1
835,샤본다마 신생아용 내추럴세탁액상솝,샤본다마,㈜샤본다마코리아,세탁세제,O,,,,,0,0,0,0,0,0
836,샤본다마 유아용 내추럴세탁액상솝,샤본다마,㈜샤본다마코리아,세탁세제,O,,,,,0,0,0,0,0,0
837,샤본다마 주방액상비누,샤본다마,㈜샤본다마코리아,주방세제,O,,,,,0,0,0,0,0,0
838,샤움 곰팡이방지제,샤움,에코트리즈,기타세정제,X,F-B01B-H017002-A170,,,,0,0,0,0,0,0
839,샤움 곰팡이제거제,샤움,에코트리즈,기타세정제,X,F-A01B-H097006-A170,,,,0,0,0,0,0,0
840,샤움 다목적세정제,샤움,에코트리즈,기타세정제,X,F-A01B-H036004-A15,,,,0,0,0,0,0,0
841,샤움 에어컨탈취제,샤움,에코트리즈,기타세정제,X,F-A01B-H030001-A150,,,,0,0,0,0,0,0
842,샤움 오렌지세정제,샤움,에코트리즈,기타세정제,X,F-A01B-H036002-A150,,,,0,0,0,0,0,0
843,샤움 천연 섬유세제 유아용,샤움,에코트리즈,세탁세제,X,F-A02B-H016001-A150,,,,0,0,0,0,0,0
844,샤움 천연 섬유유연제 유아용,샤움,에코트리즈,섬유유연제,X,F-A04B-H001001-A15,,,,0,0,0,0,0,0
845,샤품 키친크리너,샤움,에코트리즈,기타세정제,X,F-A01B-H094001-A170,,,,0,0,0,0,0,0
846,샤프란 10배농축섬유유연제 StylishPink,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001010-A150,,,,0,0,0,1,1,1
847,샤프란 10배농축섬유유연제 VioletDream,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-A001010-A150",,,,0,0,0,1,1,1
848,샤프란 Perfume 향수컬렉션 글램모나코,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-A001004-A150",,,,0,0,0,1,1,1
849,샤프란 Perfume 향수컬렉션 내추럴그레이스,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001004-A150,,,,0,0,0,1,1,1
850,샤프란 Perfume 향수컬렉션 대즐링오션,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001002-A15,,,,0,0,0,1,1,1
851,샤프란 Perfume 향수컬렉션 딜라이트풀로즈,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001002-A150,,,,0,0,0,1,1,1
852,샤프란 Perfume 향수컬렉션 베이비핑크러브,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-A001002-A150",,,,0,0,0,1,1,1
853,샤프란 Perfume 향수컬렉션 판타지아,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001002-A150,,,,0,0,0,1,1,1
854,샤프란 꽃담초 매그놀리아,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-E001001-A150",,,,0,0,0,1,1,1
855,샤프란 꽃담초 먼지가 덜 붙는 섬유유연제,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-E001001-A150",,,,0,0,0,1,1,1
856,샤프란 꽃담초 섬유탈취제 남성용,샤프란,엘지생활건강,탈취제,O,"	F-A10B-A007008-A150",,,,0,0,0,0,0,1
857,샤프란 꽃담초 섬유탈취제 라일락,샤프란,엘지생활건강,탈취제,O,"	FA10B-A007008-A150",,,,0,0,0,0,1,1
858,샤프란 꽃담초 섬유탈취제 복숭아,샤프란,엘지생활건강,탈취제,O,FA10B-A007008-A150,,,,0,0,0,0,1,1
859,샤프란 꽃담초 섬유탈취제 연꽃,샤프란,㈜워솔케이제이티,탈취제,O,F-A10B-A007008-A150,,,,0,0,0,1,0,1
860,샤프란 꽃담초 섬유탈취제 자스민,샤프란,㈜워솔케이제이티,탈취제,O,F-A10B-A007008-A150,,,,0,0,0,1,0,1
861,샤프란 꽃담초 아이리스,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-E001001-A150",,,,0,0,0,1,1,1
862,샤프란 꽃담초 아카시아꽃,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-E001001-A150",,,,0,0,0,1,1,1
863,샤프란 꽃담초 연꽃,샤프란,엘지생활건강,섬유유연제,O,F-A04B-E001001-A150,,,,0,0,0,1,1,1
864,샤프란 꽃담초 진드기 걱정없는 섬유유연제,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-E001001-A150",,,,0,0,0,1,1,1
