고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,총별점,별점인원
745,비앤비 섬유유연제(베르가못),비앤비,보령메디앙스,섬유유연제,O,C-A04B-H00060002-A151,,,,,,
746,비앤비 섬유유연제(자스민),비앤비,보령메디앙스,섬유유연제,O,C-A04B-H00060002-A151,,,,,,
747,비앤비 안심제균스프레이,비앤비,보령메디앙스,기타세정제,O,C-A01B-H019001-A150,,,,,,
748,비앤비 얼룩제거제,비앤비,보령메디앙스,기타세정제,O,C-A01B-H00190003-A151,,,,,,
749,비엔비 표백제,비앤비,(주)보령메디앙스,세탁세제,X,F-A03B-J001001-A150,,,,,,
750,비앤비 프리미엄 섬유세제,비앤비,보령메디앙스,세탁세제,O,C-A02B-H00050005-A180,,,,,,
751,비앤비 프리미엄 섬유유연제,비앤비,보령메디앙스,섬유유연제,O,C-A04B-H00060004-A180,,,,,,
752,비앤비 프리미엄 캡슐 미니세제,비앤비,(주)보령메디앙스,섬유유연제,X,E-A02B-S003003-A160,,,,,,
753,산도깨비 베이킹소다,산도깨비,㈜산도꺠비,기타세정제,X,,,,,,,
754,산도깨비 벤트클립 레드후르츠,산도깨비,㈜산도깨비,탈취·방향제,X,D-A09B-H029001-A150,,,,,,
755,산도깨비 벤트클립 블루허브,산도깨비,㈜산도깨비,탈취·방향제,X,D-A09B-H029001-A150,,,,,,
756,산도깨비 산소계 표백제,산도깨비,산도깨비,세탁세제,, F-A03B-H004001-A150,,,,,,
757,산도깨비 세탁플러스 세탁세제,산도깨비,(주)산도깨비,세탁세제,F-A02B-H006003-A150,,,,,,,
758,산도깨비 아로마 모모 라벤더,산도깨비,㈜산도깨비,탈취·방향제,X, F-A09B-H042007-A150,,,,,,
759,산도깨비 아로마 모모 스쿼시블루,산도깨비,㈜산도깨비,탈취·방향제,X, F-A09B-H042007-A150,,,,,,
760,산도깨비 아로마 모모 피치,산도깨비,㈜산도깨비,탈취·방향제,X, F-A09B-H042007-A150,,,,,,
761,산도깨비 알로에크린 주방세제,산도깨비,산도깨비,주방세제,,,,,,,,
762,산도깨비 액체플러스,산도깨비,(주)산도깨비,세탁세제,,F-A02B-H006002-A150,,,,,,
763,산도깨비 울세제,산도깨비,(주)산도깨비,세탁세제,,F-A02B-H006001-A150,,,,,,
764,산도깨비 향기속으로 섬유유연제 라벤더,산도깨비,(주)산도깨비,섬유유연제,X, F-A04B-H009001-A150,,,,,,
765,산도깨비 향기속으로 섬유유연제 아쿠아블루,산도깨비,(주)산도깨비,섬유유연제,X, F-A04B-H009001-A150,,,,,,
766,산도깨비 향기속으로 섬유유연제 후로랄,산도깨비,(주)산도깨비,섬유유연제,X, F-A04B-H009001-A150,,,,,,
767,산도깨비 향기속으로 섬유유연제 후리지아,산도깨비,(주)산도깨비,섬유유연제,X, F-A04B-H009001-A150,,,,,,
768,산도깨비 향기원 라벤더,산도깨비,㈜한국오도텍,탈취·방향제,X,D-A09B-H030001-A150,,,,,,
769,산도깨비 향기원 숲속향,산도깨비,㈜한국오도텍,탈취·방향제,X,D-A09B-H030001-A150,,,,,,
770,산도깨비 향기원 아쿠아블루,산도깨비,㈜한국오도텍,탈취·방향제,X,D-A09B-H030001-A150,,,,,,
771,산도깨비 향기원 피치,산도깨비,㈜한국오도텍,탈취·방향제,X,D-A09B-H030001-A150,,,,,,
772,산도깨비 크리너700,산도깨비,(주)산도깨비,주방세제,X,,,,,,,
773,에코크린 녹차 설거지,에코크린,(주)산도깨비,주방세제,X,,,,,,,
774,에코크린 석류 설거지,에코크린,산도깨비,주방세제,X,,,,,,,
775,산소크린 O2파워액션 액체,산소크린,㈜태우/엘지생활건강,세탁세제,X,F-A03B-J002001-A150,,,,,,
776,산소크린 레몬 담은 식초표백,산소크린,(주)LG생활건강,세탁세제,X,F-A03B-A002001-A150,,,,,,
777,산소크린 베이킹소다 분말,산소크린,LG생활건강,세탁세제,X,F-03B-A002001-A150,,,,,,
778,산소크린 베이킹소다,산소크린,㈜태우,세탁세제,X,F-A03B-A002002-A150,,,,,,
779,산소크린 자스민 담은 식초표백,산소크린,(주)LG생활건강,세탁세제,X,F-A03B-A002001-A150,,,,,,
780, 산소크린 형광증백제 없는 안심 표백제,산소크린,(주)LG생활건강,세탁세제,X,F-A03B-A002001-A150,,,,,,
781,살림백서 액체섬유유연제,살림백서,오가닉K,섬유유연제,△,E-A04B-L002001-A160,,,,,,
782,살림백서 액체세탁세제,살림백서,오가닉K,세탁세제,△,E-A02B-L003001-A160,,,,,,
783,살림백서 주방세제,살림백서,오가닉K,주방세제,X,,,,,,,
784,생활공작소 다목적세정제,생활공작소,태원산업,기타세정제,X,F-A01B-J006001-A150,,,,,,
785,생활공작소 락스,생활공작소,그린풀,기타세정제,X,F-B01B-M00020002-A170,,,,,,
786,생활공작소 배수구크리너,생활공작소,그린풀,기타세정제,X,F-B01A-M002001-A160,,,,,,
787,생활공작소 세탁조 크리너,생활공작소,그린풀,기타세정제,X,F-A01B-M00070001-A170,,,,,,
788,생활공작소 울세제,생활공작소,태원산업,세탁세제,X,F-A02B-J008001-A150,,,,,,
789,생활공작소 주방세제,생활공작소,태원산업,주방세제,X,,,,,,,
790,생활공작소 표백제,생활공작소,한내음,세탁세제,X,C-A03B-K002001-A150,,,,,,
791,샤본다마 내추럴세탁린싱제,샤본다마,㈜샤본다마코리아,세탁세제,O,E-A01B-H009006-A160,,,,,,
792,샤본다마 내추럴세탁액상솝,샤본다마,㈜샤본다마코리아,세탁세제,O,,,,,,,
793,샤본다마 산소계표백제,샤본다마,㈜샤본다마코리아,세탁세제,O,E-A03B-R001001-A150,,,,,,
794,샤본다마 세탁가루비누,샤본다마,㈜샤본다마코리아,세탁세제,O,,,,,,,
795,샤본다마 세탁조 크리너,샤본다마,㈜샤본다마코리아,기타세정제,O,E-A01B-R004001-A150,,,,,,
796,샤본다마 식기세척기전용파우더,샤본다마,㈜샤본다마코리아,주방세제,O,,,,,,,
797,샤본다마 신생아용 내추럴세탁액상솝,샤본다마,㈜샤본다마코리아,세탁세제,O,,,,,,,
798,샤본다마 유아용 내추럴세탁액상솝,샤본다마,㈜샤본다마코리아,세탁세제,O,,,,,,,
799,샤본다마 주방액상비누,샤본다마,㈜샤본다마코리아,주방세제,O,,,,,,,
800,꽃담초 for MEN,샤프란,㈜워솔케이제이티,탈취·방향제,O,F-A10B-A007008-A150,,,,,,
801,꽃담초 라일락 탈취제,샤프란,㈜워솔케이제이티,섬유유연제,X,F-A10B-A007008-A150,,,,,,
802,꽃담초 려미향 봄의정원,샤프란,㈜럭키산업,섬유유연제,X,F-A04B-E001001-A150,,,,,,
803,꽃담초 려미향 청량한여름,샤프란,㈜럭키산업,섬유유연제,X,F-A04B-E001001-A150,,,,,,
804,꽃담초 려미향 풍성한 가을 과일,샤프란,㈜럭키산업,섬유유연제,X,F-A04B-E001001-A150,,,,,,
805,꽃담초 복숭아 탈취제,샤프란,㈜워솔케이제이티,탈취·방향제,X,F-A10B-A007008-A150,,,,,,
806,꽃담초 연꽃 탈취제,샤프란,㈜워솔케이제이티,탈취·방향제,O,F-A10B-A007008-A150,,,,,,
807,꽃담초 자스민 탈취제,샤프란,㈜워솔케이제이티,탈취·방향제,O,F-A10B-A007008-A150,,,,,,
808,꽃담초 진드기 걱정 없는 라일락향 ,샤프란,㈜럭키산업,섬유유연제,X,F-A04B-E001001-A150,,,,,,
809,샤프란 10배 농축 섬유유연제 바이올렛 드럼,샤프란,㈜태우,섬유유연제,X,F-A04B-A001010-A150 ,,,,,,
810,샤프란 10배 농축 섬유유연제 스타일리쉬 핑크,샤프란,㈜태우,섬유유연제,X,F-A04B-A001010-A150 ,,,,,,
811,샤프란 꽃담초 먼지가 덜 붙는 섬유유연제 목련향 ,샤프란,㈜럭키산업,섬유유연제,X,F-A04B-B001001-A150,,,,,,
812,샤프란 꽃담초 섬유유연제 아카시아,샤프란,㈜럭키산업,섬유유연제,X,F-A04B-E001001-A150,,,,,,
813,샤프란 꽃담초 섬유유연제 연꽃,샤프란,㈜럭키산업,섬유유연제,X,F-A04B-E001001-A150,,,,,,
814,샤프란 꽃담초 섬유탈취제 연꽃,샤프란,㈜워솔케이제이티,탈취·방향제,O,F-A10B-A007008-A150,,,,,,
815,샤프란 꽃담초 섬유탈취제 자스민,샤프란,㈜워솔케이제이티,탈취·방향제,O,F-A10B-A007008-A150,,,,,,
816,샤프란 목화유연수 달콤한꽃바람,샤프란,㈜럭키산업,섬유유연제,X, F-A04B-A001009-A150,,,,,,
817,샤프란 목화유연수 순한산들바람,샤프란,㈜럭키산업,섬유유연제,X, F-A04B-A001009-A150,,,,,,
818,샤프란 벚꽃 에디션,샤프란,LG생활건강,섬유유연제,X,F-A04B-A001001-A150,,,,,,
819,샤프란 빨리 마르는 섬유유연제 라일락,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-A001001-A150",,,,,,
820,샤프란 빨리 마르는 섬유유연제 로즈,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001001-A150,,,,,,
821,샤프란 섬유유연제 릴렉싱아로마,샤프란,LG생활건강,섬유유연제,X,F-A04B-A001001-A150,,,,,,
822,샤프란 섬유유연제 바닐라,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001001-A150,,,,,,
823,샤프란 섬유유연제 벚꽃,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-A001001-A150",,,,,,
824,샤프란 섬유유연제 아로마,샤프란,엘지생활건강,섬유유연제,O,"	F-A04B-A001001-A150",,,,,,
825,샤프란 섬유유연제 코튼 앤 크림,샤프란,LG생활건강,섬유유연제,X,F-A04B-A001001-A150,,,,,,
826,샤프란 섬유유연제 코튼,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001001-A150,,,,,,
827,샤프란 섬유유연제 핑크 센세이션,샤프란,LG생활건강,섬유유연제,X,F-A04B-A001001-A150,,,,,,
828,샤프란 섬유유연제 코튼,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001001-A150,,,,,,
829,샤프란 아로마시트 코튼 블로썸,샤프란,LG생활건강,섬유유연제,X,F-A04B-A001008-A150,,,,,,
830,샤프란 아로마시트 핑크 센세이션,샤프란,LG생활건강,섬유유연제,X,F-A04B-A001008-A150,,,,,,
831,샤프란 아로마시트 후레쉬 드림,샤프란,LG생활건강,섬유유연제,X,F-A04B-A001008-A150,,,,,,
832,샤프란 익스트림 프렌치 핑크 섬유유연제 드럼,샤프란,㈜엘지생활건강,섬유유연제,X,F-A04B-A001001-A150,,,,,,
833,샤프란 익스트림 후레쉬 드림 섬유유연제 드럼,샤프란,㈜엘지생활건강,섬유유연제,X,F-A04B-A001001-A150,,,,,,
834,샤프란 패브릭퍼퓸 그레이프,샤프란,LG생활건강,탈취·방향제,X,B072J003-7523,,,,,,
835,샤프란 패브릭퍼퓸 로터스릴리,샤프란,LG생활건강,탈취·방향제,X,,,,,,,
836,샤프란 패브릭퍼퓸 클린코튼,샤프란,LG생활건강,탈취·방향제,X,,,,,,,
837,샤프란 패브릭퍼퓸 페어엔브릿지,샤프란,LG생활건강,탈취·방향제,X,,,,,,,
838,샤프란 패브릭퍼퓸 피치머스크,샤프란,LG생활건강,탈취·방향제,X,,,,,,,
839,샤프란 향기캡슐팡팡 러브,샤프란,㈜엘지생활건강,섬유유연제,X,F-A014B-A001002-A150,,,,,,
840,샤프란 향기캡슐팡팡 선샤인브리즈,샤프란,㈜엘지생활건강,섬유유연제,X,F-A014B-A001002-A150,,,,,,
841,샤프란 향기캡슐팡팡 센티맨탈시티,샤프란,㈜엘지생활건강,섬유유연제,X,F-A014B-A001002-A150,,,,,,
842,샤프란 향수컬렉션 글램 모나코,샤프란,LG생활건강,섬유유연제,X,B072J001-7802B,,,,,,
843,샤프란 향수컬렉션 내추럴 그레이스,샤프란,LG생활건강,섬유유연제,X,B072J001-7802B,,,,,,
844,샤프란 향수컬렉션 대즐링 오션,샤프란,LG생활건강,섬유유연제,X,B072J001-7802B,,,,,,
845,샤프란 향수컬렉션 딜라이트 풀로즈,샤프란,LG생활건강,섬유유연제,X,B072J001-7802B,,,,,,
846,샤프란 향수컬렉션 베이비 핑크러브,샤프란,LG생활건강,섬유유연제,X,B072J001-7802B,,,,,,
847,샤프란 향수컬렉션 판타지아,샤프란,LG생활건강,섬유유연제,X,B072J001-7802B,,,,,,
848,샤프란케어 섬유 향수 피치 머스크향,샤프란,엘지생활건강,섬유유연제,O,F-A04B-A001001-A150,,,,,,
849,샤프란케어 섬유탈취제 사랑스럽고 은은한 향 ,샤프란,㈜위솔케이제이티,탈취·방향제,O, F-A10B-A007008-A150,,,,,,
850,샤프란케어 섬유탈취제 상쾌한 숲속의 향,샤프란,㈜위솔케이제이티,탈취·방향제,O, F-A10B-A007008-A150,,,,,,
851,샤프란케어 섬유탈취제 싱그러운 봄바람 향,샤프란,LG생활건강,탈취·방향제,O, F-A10B-A007008-A150,,,,,,
852,샹떼클레어 고농축유연제 목화,샹떼클레어(Chante Clair),Real Silva Srl.,섬유유연제,O,D-A04B-T002002-A160,,,,,,
853,샹떼클레어 고농축유연제 수국,샹떼클레어(Chante Clair),Real Silva Srl.,섬유유연제,O,D-A04B-T002002-A160,,,,,,
854,샹떼클레어 고농축유연제 유칼립투스,샹떼클레어(Chante Clair),Real Silva Srl.,섬유유연제,O,D-A04B-T002002-A160,,,,,,
855,샹떼클레어 다목적세정제(라벤더),샹떼클레어(Chante Clair),Real Silva Srl.,기타세정제,O,D-A01B-T007001-A150,,,,,,
856,샹떼클레어 다목적세정제(레몬),샹떼클레어(Chante Clair),Real Silva Srl.,기타세정제,O,D-A01B-T007001-A150,,,,,,
857,샹떼클레어 다목적세정제(마르실리아향),샹떼클레어(Chante Clair),Real Silva Srl.,기타세정제,O,D-A01B-T007001-A150,,,,,,
858,샹떼클레어 라벤다 섬유유연제,샹떼클레어(Chante Clair),Real Silva Srl.,섬유유연제,O,D-A04B-T002001-A150,,,,,,
859,샹떼클레어 라벤다 세탁세제,샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T002001-A150,,,,,,
860,샹떼클레어 마르실리아 세탁세제,샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T002001-A150,,,,,,
861,샹떼클레어 베베 섬유유연제,샹떼클레어(Chante Clair),Real Silva Srl.,섬유유연제,O,D-A04B-T00020004-A170,,,,,,
862,샹떼클레어 베베 세탁세제 복숭아&아몬드,샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T00020003-A170,,,,,,
863,샹떼클레어 베베 세탁세제 카모마일,샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T00020003-A170,,,,,,
864,샹떼클레어 베베 세탁세제,샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T00020003-A170,,,,,,
865,샹떼클레어 에코버트 피아티 주방세제(레몬&바질),샹떼클레어(Chante Clair),Real Silva Srl.,주방세제,O,,,,,,,
866,샹떼클레어 울샴푸(울&색상보호),샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T002002-A160,,,,,,
867,샹떼클레어 울샴푸(울&실크),샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T002002-A160,,,,,,
868,샹떼클레어 울샴푸(울&캐시미어),샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T002002-A160,,,,,,
869,샹떼클레어 쟈스민블루 섬유유연제,샹떼클레어(Chante Clair),Real Silva Srl.,섬유유연제,O,D-A04B-T002001-A150,,,,,,
870,샹떼클레어 피아티 주방세제(오렌지),샹떼클레어(Chante Clair),Real Silva Srl.,주방세제,O,,,,,,,
871,샹떼클레어 화이트머스크 섬유유연제,샹떼클레어(Chante Clair),Real Silva Srl.,섬유유연제,O,D-A04B-T002001-A150,,,,,,
872,샹떼클레어 화이트머스크 세탁세제,샹떼클레어(Chante Clair),Real Silva Srl.,세탁세제,O,D-A02B-T002001-A150,,,,,,
873,세븐스제너레이션 변기클리너,세븐스제너레이션(Seventh Generation),Seventh Generation,기타세정제,O,,,,,,,
874,세븐스제너레이션 섬유유연제 블루유칼립투스&라벤더,세븐스제너레이션(Seventh Generation),Seventh Generation,섬유유연제,O,,,,,,,
875,세븐스제너레이션 섬유유연제 프리&클리어,세븐스제너레이션(Seventh Generation),Seventh Generation,섬유유연제,O,,,,,,,
876,세븐스제너레이션 세탁세제 베이비,세븐스제너레이션(Seventh Generation),Seventh Generation,세탁세제,O,,,,,,,
877,세븐스제너레이션 세탁세제 블루유칼립투스&라벤더,세븐스제너레이션(Seventh Generation),Seventh Generation,세탁세제,O,,,,,,,
878,세븐스제너레이션 세탁세제 프레쉬시트러스,세븐스제너레이션(Seventh Generation),Seventh Generation,세탁세제,O,,,,,,,
879,세븐스제너레이션 세탁세제 프리&클리어,세븐스제너레이션(Seventh Generation),Seventh Generation,세탁세제,O,,,,,,,
880,세븐스제너레이션 욕조&타일 클리너,세븐스제너레이션(Seventh Generation),Seventh Generation,기타세정제,O,,,,,,,
881,세븐스제너레이션 주방세제 라벤더플라워&민트,세븐스제너레이션(Seventh Generation),Seventh Generation,주방세제,O,,,,,,,
882,세븐스제너레이션 주방세제 레몬그라스&클레멘타인제스트,세븐스제너레이션(Seventh Generation),Seventh Generation,주방세제,O,,,,,,,
883,세븐스제너레이션 주방세제 프레쉬시트러스&진저,세븐스제너레이션(Seventh Generation),Seventh Generation,주방세제,O,,,,,,,
884,세븐스제너레이션 주방세제 프리&클리어,세븐스제너레이션(Seventh Generation),Seventh Generation,주방세제,O,,,,,,,
885,세이프 발아현미 솝(Soap)함유 주방세제,세이프,LG생활건강,주방세제,X,,,,,,,
886,세이프 뿌리는 레몬식초,세이프,LG생활건강,주방세제,O,,,,,,,
887,세이프 뿌리는 석류식초,세이프,LG생활건강,주방세제,O,,,,,,,
888,세이프 야채과일헹굼제 스프레이,세이프,LG생활건강,주방세제,O,,,,,,,
889,세이프 천연소금 솝(Soap)함유 주방세제,세이프,LG생활건강,주방세제,X,,,,,,,
890,세제혁명 블랙 액체세제,세제혁명,비엔디생활건강,세탁세제,X,C-A02B-D00050004-A170,,,,,,
891,세제혁명 지엘 GIEL 세탁세제,세제혁명,비엔디생활건강,세탁세제,X,C-A02B-A001002-A150,,"지구 환경오염 감소, 유해물질 감소",,,,
892,세제혁명 지엘 GIEL 퍼퓸 섬유유연제 라벤더,세제혁명,비엔디생활건강,섬유유연제,X,C-A04B-D00030001-A170,,,,,,
893,세제혁명 플러스,세제혁명,비엔디생활건강,기타세정제,X,C-A01B-A003002-A150,,,,,,
894,슈맘 유아전용 세탁세제,세제혁명,비엔디생활건강,세탁세제,X,E-A02B-A001001-A150,,,,,,
895,슈퍼파워 지엘 GIEL 라벤더,세제혁명,비엔디생활건강,세탁세제,X,C-A02B-A001002-A150,,,,,,
896,슈퍼파워 지엘 GIEL 로즈,세제혁명,비엔디생활건강,세탁세제,X,C-A02B-A001002-A150,,,,,,
