제품고유번호,성분고유번호
417,500
417,158
417,58
417,220
417,288
417,501
417,75
417,112
417,1114
417,813
418,12
418,27
418,416
418,525
418,1115
418,266
418,146
418,33
418,105
418,43
418,112
418,144
418,179
418,1116
418,30
418,944
418,1117
418,868
418,923
418,1118
418,1037
418,181
418,1119
418,182
418,34
418,200
418,180
418,1111
418,1112
418,88
418,482
418,569
418,184
418,56
418,75
418,285
418,125
419,181
419,12
419,27
419,184
419,796
419,146
419,56
419,152
419,310
419,71
419,138
419,8
419,1120
419,1101
419,182
419,43
419,890
419,144
419,29
419,237
419,1121
419,221
419,1097
419,1098
419,1099
419,1100
419,569
419,1111
419,75
419,288
419,159
419,482
419,813
420,12
420,27
420,72
420,408
420,39
420,146
420,275
420,50
420,227
420,128
420,1122
420,158
420,288
420,23
420,76
420,1123
420,159
420,140
420,129
420,1111
420,75
420,112
420,865
420,1114
420,71
421,12
421,27
421,583
421,691
421,88
421,15
421,470
421,472
421,471
421,420
421,83
421,427
421,112
421,108
421,2291
421,56
421,697
421,1124
421,527
421,940
421,1125
421,1126
421,1127
422,614
422,88
422,51
422,100
422,27
422,181
422,849
422,2761
422,91
422,112
422,6
422,1124
422,527
422,940
422,1125
422,1126
422,2536
423,12
423,1617
423,691
423,1127
423,15
423,470
423,83
423,88
423,56
423,427
423,112
423,108
423,2291
423,697
423,1124
423,527
423,940
423,1125
423,1126
424,12
424,8
424,72
424,184
424,56
424,15
424,27
424,568
424,129
424,23
424,20
424,866
424,50
424,83
424,202
424,33
424,112
424,310
424,71
424,697
424,1124
424,527
424,940
424,1125
424,1126
424,1127
425,614
425,88
425,136
425,2
425,27
425,628
425,849
425,2761
425,91
425,1114
425,2424
425,697
425,1124
425,527
425,940
425,1125
425,1126
425,2537
426,1128
426,72
426,56
426,27
426,18
426,50
426,274
426,280
426,60
426,26
426,61
426,299
426,39
426,97
426,1129
426,752
426,40
426,101
426,6
426,107
426,129
426,71
426,76
426,271
426,209
426,204
426,58
426,206
426,125
426,591
426,1130
426,1131
426,1132
426,1133
426,1134
426,33
426,1135
426,1136
426,813
426,159
426,146
426,1137
427,19
427,46
427,18
427,25
427,97
427,24
427,20
427,72
427,44
427,33
427,727
427,112
427,119
427,83
427,180
427,446
428,19
428,46
428,18
428,25
428,97
428,24
428,20
428,72
428,44
428,33
428,727
428,52
428,119
428,83
428,180
428,446
429,12
429,1138
429,237
429,8
429,226
429,265
429,88
429,83
429,98
429,234
429,96
429,266
429,267
429,200
429,11
429,269
430,12
430,27
430,184
430,72
430,150
430,51
430,662
430,15
430,20
430,1139
430,58
430,23
430,1128
430,56
430,80
430,318
430,364
430,363
430,365
430,153
430,221
430,140
430,192
430,1140
430,397
430,25
430,300
430,399
430,24
430,202
430,209
430,908
430,71
430,88
430,154
430,1141
430,159
430,146
430,11
431,12
431,80
431,181
431,46
431,237
431,689
431,226
431,267
431,14
431,159
431,408
431,27
431,83
431,88
432,12
432,27
432,72
432,50
432,15
432,20
432,128
432,443
432,58
432,181
432,335
432,998
432,385
432,595
432,142
432,1085
432,810
432,945
432,1086
432,1088
432,1087
432,19
432,202
432,71
432,23
432,197
432,87
432,25
432,157
432,158
432,159
432,56
432,140
432,75
432,146
432,33
432,221
432,153
432,11
433,12
433,183
433,376
433,373
433,26
433,404
433,408
433,185
433,23
433,59
433,187
433,146
433,501
433,500
433,56
433,20
433,1047
433,385
433,181
433,1142
433,490
433,998
433,491
433,492
433,221
433,1088
433,45
433,1143
433,539
433,333
433,1144
433,980
433,192
433,140
433,33
433,267
433,532
433,400
433,1145
433,269
433,11
433,73
434,12
434,37
434,26
434,1080
434,22
434,339
434,187
434,356
434,184
434,396
434,27
434,366
434,385
434,181
434,386
434,8
434,1084
434,1146
434,1147
434,1148
434,1149
434,494
434,451
434,361
434,146
434,1082
434,83
434,159
434,450
434,153
434,43
434,11
434,1150
434,1151
435,12
435,184
435,27
435,1079
435,146
435,72
435,2269
435,1924
435,1043
435,2021
435,528
435,56
435,848
435,858
435,865
435,760
435,160
435,851
435,759
435,864
435,513
435,850
435,849
435,764
435,862
435,769
435,772
435,762
435,768
435,770
435,856
435,765
435,763
435,766
435,771
435,860
435,852
435,767
435,761
435,157
435,859
435,863
435,855
435,853
435,773
435,854
435,857
435,861
435,2867
435,866
435,774
435,140
435,500
435,310
435,154
435,205
435,288
435,501
435,1112
435,71
435,75
435,159
435,11
436,99
436,39
436,38
436,42
436,1924
436,528
436,56
436,12
436,848
436,858
436,865
436,760
436,160
436,851
436,759
436,864
436,513
436,850
436,849
436,764
436,862
436,769
436,772
436,762
436,768
436,770
436,856
436,765
436,763
436,766
436,771
436,860
436,852
436,767
436,761
436,157
436,859
436,863
436,855
436,853
436,773
436,854
436,857
436,861
436,2867
436,866
436,774
436,140
436,112
436,159
436,146
436,11
437,12
437,1115
437,415
437,525
437,1889
437,691
437,2426
437,27
437,487
437,8
437,1084
437,181
437,335
437,1146
437,1147
437,1148
437,202
437,88
437,267
437,468
437,199
437,140
437,75
437,153
437,11
437,226
438,12
438,27
438,1748
438,185
438,20
438,1493
438,135
438,2391
438,757
438,209
438,441
438,8
438,1084
438,892
438,595
438,142
438,1085
438,810
438,1146
438,1147
438,1148
438,945
438,1086
438,202
438,1087
438,19
438,71
438,146
438,23
438,1713
438,288
438,56
438,158
438,205
438,63
438,33
438,159
438,64
438,75
438,153
438,11
438,73
439,333
439,57
439,26
439,542
439,187
439,543
439,72
439,544
439,983
439,2865
439,1080
439,490
439,491
439,492
439,8
439,1084
439,1146
439,1147
439,1148
439,362
439,400
439,128
439,1315
439,123
439,297
439,325
439,900
439,153
439,11
439,1023
439,1020
440,248
440,45
440,74
440,153
440,8
440,1084
440,1146
440,1147
440,1148
440,146
440,72
440,83
440,2709
440,140
440,11
441,12
441,415
441,691
441,470
441,472
441,181
441,335
441,1146
441,8
441,1147
441,1148
441,80
441,921
441,922
441,1084
441,945
441,1086
441,1677
441,202
441,88
441,156
441,27
441,56
441,927
441,141
441,153
441,11
441,226
441,146
442,12
442,27
442,757
442,146
442,516
442,97
442,128
442,197
442,181
442,335
442,8
442,1084
442,385
442,595
442,142
442,1085
442,810
442,1146
442,1152
442,1148
442,945
442,1086
442,1087
442,19
442,71
442,202
442,87
442,154
442,23
442,59
442,150
442,157
442,158
442,442
442,56
442,75
442,74
442,308
442,153
442,199
442,33
442,11
443,12
443,21
443,72
443,186
443,404
443,56
443,1156
443,190
443,39
443,784
443,1157
443,759
443,74
443,433
443,43
443,231
443,569
443,702
443,1158
443,27
443,378
443,494
443,88
443,368
443,75
444,12
444,50
444,27
444,126
444,333
444,1159
444,23
444,1139
444,87
444,97
444,1160
444,1161
444,693
444,242
444,681
444,205
444,226
444,73
444,11
445,12
445,50
445,27
445,87
445,1139
445,126
445,20
445,1162
445,1163
445,59
445,23
445,1094
445,421
445,1164
445,1165
445,457
445,1166
445,75
445,693
445,1167
445,33
445,297
445,226
446,12
446,21
446,27
446,373
446,190
446,783
446,1168
446,374
446,1169
446,234
446,1170
446,87
446,1018
446,187
446,188
446,1163
446,14
446,75
446,23
446,1171
446,1172
446,275
446,59
446,15
446,73
446,128
446,1173
446,43
446,678
447,12
447,21
447,315
447,783
447,373
447,328
447,187
447,374
447,190
447,377
447,779
447,234
447,27
447,1173
447,1174
447,784
447,678
447,73
447,1169
447,87
447,1175
447,876
447,43
447,1176
447,473
447,1177
448,12
448,27
448,470
448,858
448,1563
448,624
448,471
448,583
448,7
448,199
449,12
449,651
449,27
449,378
449,51
449,97
449,20
449,99
449,659
449,7
449,50
449,33
449,1178
449,188
449,482
449,1179
449,735
449,307
449,74
449,43
449,648
450,651
450,99
450,51
450,7
450,43
451,12
451,651
451,27
451,378
451,51
451,97
451,20
451,99
451,659
451,7
451,50
451,33
451,1178
451,188
451,482
451,1179
451,735
451,307
451,74
451,43
451,648
452,12
452,572
452,187
452,807
452,1180
452,378
452,72
452,27
452,99
452,24
452,858
452,1181
452,46
452,6
452,214
452,1182
452,1183
452,1184
452,128
452,400
452,33
452,1185
452,74
452,43
452,648
452,11
452,1072
452,435
452,1074
452,1186
452,1187
452,1188
452,1189
452,1190
452,147
453,12
453,315
453,185
453,6
453,27
453,527
453,523
453,237
453,138
453,182
453,28
453,50
453,74
453,40
453,51
453,475
453,2
453,551
453,106
453,99
453,56
453,18
453,101
453,302
453,905
453,844
453,385
453,71
453,889
453,75
453,146
453,107
453,266
454,12
454,72
454,56
454,27
454,39
454,326
454,527
454,523
454,237
454,138
454,182
454,88
454,475
454,1191
454,889
454,302
454,905
454,844
454,385
454,129
454,6
454,71
454,40
454,51
454,18
454,43
454,813
454,912
454,185
454,315
454,60
454,61
454,33
454,140
454,209
454,74
454,75
454,146
454,62
454,622
454,99
454,107
454,256
455,12
455,413
455,27
455,415
455,2495
455,416
455,527
455,523
455,237
455,138
455,182
455,8
455,181
455,1568
455,1567
455,1207
455,587
455,386
455,1208
455,889
455,302
455,905
455,844
455,385
455,1191
455,40
455,51
455,6
455,18
455,71
455,140
455,209
455,75
455,74
455,56
455,468
455,266
455,146
455,88
455,99
455,107
456,12
456,185
456,27
456,423
456,87
456,422
456,76
456,486
456,59
456,1192
456,1193
456,158
456,72
456,23
456,77
456,424
456,234
456,1194
456,513
456,346
456,1195
456,97
456,349
456,739
456,1196
456,1197
456,1198
456,1199
456,56
456,146
456,28
456,99
456,71
456,726
456,1200
456,88
456,1201
456,447
456,1202
456,1203
456,688
456,179
456,200
456,18
456,810
456,30
456,1204
456,1205
456,1206
456,83
456,285
456,11
457,12
457,56
457,248
457,408
457,57
457,72
457,326
457,39
457,527
457,523
457,237
457,138
457,182
457,140
457,199
457,18
457,74
457,6
457,40
457,51
457,1207
457,587
457,386
457,1208
457,889
457,302
457,905
457,385
457,912
457,813
457,205
457,288
457,209
457,146
457,62
457,60
457,61
457,88
457,75
457,71
457,99
457,107
458,12
458,1209
458,415
458,489
458,27
458,11
458,266
458,1210
458,226
458,418
458,88
458,1211
458,1212
458,45
458,849
459,12
459,27
459,56
459,72
459,185
459,50
459,758
459,7
459,20
459,23
459,424
459,105
459,101
459,51
459,6
459,650
459,1213
459,637
459,707
459,112
459,153
459,1214
459,570
459,202
459,330
459,128
459,247
459,573
459,181
459,889
459,523
459,182
459,385
459,936
459,1215
459,1216
459,1217
459,851
459,1218
459,310
459,963
459,854
459,209
459,47
459,988
459,990
459,1219
459,36
459,14
460,12
460,525
460,415
460,413
460,27
460,691
460,112
460,36
460,14
460,629
460,1085
460,953
460,632
460,1037
460,1246
460,1844
460,1040
460,200
460,936
460,1215
460,1216
460,1217
460,1070
460,88
460,181
460,889
460,302
460,905
460,844
460,523
460,182
460,385
460,47
460,988
460,990
460,1219
460,851
460,1218
460,310
460,963
460,854
460,209
461,12
461,72
461,50
461,27
461,56
461,185
461,327
461,20
461,7
461,105
461,101
461,51
461,6
461,1220
461,851
461,1218
461,310
461,963
461,854
461,209
461,71
461,23
461,424
461,112
461,153
461,1214
461,570
461,202
461,330
461,128
461,247
461,573
461,47
461,988
461,990
461,1219
461,36
461,14
461,1213
461,650
461,637
461,74
461,889
461,302
461,905
461,844
461,523
461,182
461,385
462,620
462,11
463,620
463,11
464,12
464,27
464,313
464,513
464,311
464,2834
464,265
464,2835
464,234
464,11
464,1522
464,242
465,12
465,27
465,313
465,513
465,311
465,2834
465,265
465,2835
465,234
465,11
465,1522
465,242
466,12
466,27
466,313
466,513
466,311
466,2834
466,265
466,2835
466,234
466,11
466,1522
466,242
467,12
467,27
467,313
467,513
467,311
467,2834
467,1496
467,650
467,265
467,2835
467,234
467,11
467,1522
467,242
467,56
468,12
468,27
468,313
468,513
468,311
468,2834
468,265
468,2835
468,234
468,11
468,1522
468,242
469,12
469,1209
469,2781
469,27
469,125
469,415
469,226
469,2662
469,2563
469,2426
469,11
469,1522
469,304
469,88
470,12
470,65
470,37
470,187
470,184
470,356
470,1221
470,357
470,146
470,366
470,494
470,367
470,196
470,952
470,412
470,181
470,386
470,358
470,128
470,112
470,928
470,1222
470,159
470,972
470,333
470,490
470,491
470,492
470,43
471,12
471,27
471,24
471,72
471,56
471,20
471,25
471,146
471,23
471,1112
471,76
471,205
471,75
471,14
471,288
471,1223
471,97
472,12
472,265
472,27
472,734
472,266
472,2571
472,107
472,1857
472,98
472,125
472,1621
472,88
472,614
473,28
473,51
473,39
473,20
473,72
473,4
473,24
473,107
473,275
473,128
473,311
474,588
474,126
474,27
474,51
474,73
474,1224
474,158
474,87
474,246
474,1225
474,234
474,11
474,858
474,170
474,796
474,1029
474,180
474,447
474,1226
474,873
474,1027
474,1227
474,33
474,159
474,573
475,588
475,1209
475,415
475,525
475,266
475,234
475,11
475,2624
475,2569
475,2426
475,463
475,1211
475,170
475,796
475,1029
475,180
475,1226
475,873
475,1027
475,1227
475,34
475,33
475,27
475,1766
475,1767
475,862
475,1765
475,88
475,1016
475,1020
476,45
476,588
476,651
476,51
476,6
476,1088
476,24
476,27
476,557
476,145
476,62
476,694
476,25
476,20
476,1228
476,237
476,29
476,1229
476,150
476,74
476,648
476,1185
476,226
476,909
476,1230
476,1231
476,1119
476,99
476,89
476,1232
476,112
476,109
477,51
477,6
477,1228
477,1088
477,74
477,237
477,10
477,1230
477,1231
477,1119
477,99
477,648
477,1185
477,1232
477,112
477,109
478,12
478,27
478,56
478,185
478,72
478,758
478,50
478,20
478,23
478,429
478,708
478,1070
478,1112
478,424
478,153
478,1239
478,570
478,202
478,330
478,128
478,247
478,573
478,142
478,1233
478,820
478,1234
478,1235
478,1236
478,314
478,1061
478,278
478,1237
478,71
478,1240
478,112
478,52
478,380
478,507
478,74
478,851
478,1218
478,310
478,963
478,854
478,209
478,36
478,14
478,181
478,523
479,12
479,1213
479,27
479,56
479,200
479,1233
479,820
479,1234
479,1235
479,1236
479,314
479,1061
479,278
479,1237
479,238
479,144
479,844
479,1238
479,429
479,560
479,1070
479,1112
479,851
479,1218
479,310
479,963
479,854
479,209
479,36
479,14
479,181
479,523
480,12
480,525
480,415
480,27
480,691
480,413
